"filename", "language", "Rust", "Shell Script", "JavaScript", "MS SQL", "Docker", "comment", "blank", "total"
"/Users/sunplix/rust-ctf/backend/Dockerfile", "Docker", 0, 0, 0, 0, 21, 0, 6, 27
"/Users/sunplix/rust-ctf/backend/migrations/20260214124500_init_core_schema.sql", "MS SQL", 0, 0, 0, 143, 0, 0, 24, 167
"/Users/sunplix/rust-ctf/backend/migrations/20260215153000_add_audit_logs.sql", "MS SQL", 0, 0, 0, 16, 0, 0, 4, 20
"/Users/sunplix/rust-ctf/backend/migrations/20260215193000_add_team_invitations.sql", "MS SQL", 0, 0, 0, 24, 0, 0, 7, 31
"/Users/sunplix/rust-ctf/backend/migrations/20260215204000_enhance_challenge_management.sql", "MS SQL", 0, 0, 0, 58, 0, 0, 8, 66
"/Users/sunplix/rust-ctf/backend/migrations/20260215213000_add_challenge_status.sql", "MS SQL", 0, 0, 0, 20, 0, 0, 6, 26
"/Users/sunplix/rust-ctf/backend/migrations/20260215223000_add_contest_announcements_and_dynamic_scoring.sql", "MS SQL", 0, 0, 0, 29, 0, 0, 8, 37
"/Users/sunplix/rust-ctf/backend/migrations/20260215233000_add_runtime_alerts.sql", "MS SQL", 0, 0, 0, 32, 0, 0, 7, 39
"/Users/sunplix/rust-ctf/backend/migrations/20260218090000_add_contest_poster_fields.sql", "MS SQL", 0, 0, 0, 5, 0, 0, 3, 8
"/Users/sunplix/rust-ctf/backend/migrations/20260219190000_add_auth_email_verification_and_password_reset.sql", "MS SQL", 0, 0, 0, 39, 0, 0, 9, 48
"/Users/sunplix/rust-ctf/backend/migrations/20260219194000_add_site_settings.sql", "MS SQL", 0, 0, 0, 19, 0, 0, 5, 24
"/Users/sunplix/rust-ctf/backend/migrations/20260220001000_add_challenge_categories_and_blood_bonus.sql", "MS SQL", 0, 0, 0, 46, 0, 0, 9, 55
"/Users/sunplix/rust-ctf/backend/migrations/20260220090000_add_builtin_pwn_category.sql", "MS SQL", 0, 0, 0, 9, 0, 0, 3, 12
"/Users/sunplix/rust-ctf/backend/migrations/20260221093000_add_challenge_attachment_max_bytes_to_site_settings.sql", "MS SQL", 0, 0, 0, 9, 0, 0, 5, 14
"/Users/sunplix/rust-ctf/backend/migrations/20260221162000_add_contest_registrations_and_time_mode_and_challenge_hints.sql", "MS SQL", 0, 0, 0, 40, 0, 0, 11, 51
"/Users/sunplix/rust-ctf/backend/migrations/20260224112000_add_scoreboard_channels.sql", "MS SQL", 0, 0, 0, 39, 0, 0, 10, 49
"/Users/sunplix/rust-ctf/backend/scripts/m5/full_acceptance.sh", "Shell Script", 0, 131, 0, 0, 0, 8, 29, 168
"/Users/sunplix/rust-ctf/backend/scripts/m5/load_benchmark.sh", "Shell Script", 0, 237, 0, 0, 0, 1, 28, 266
"/Users/sunplix/rust-ctf/backend/scripts/m5/security_smoke.sh", "Shell Script", 0, 202, 0, 0, 0, 1, 35, 238
"/Users/sunplix/rust-ctf/backend/scripts/runtime/challenge_template_lint.sh", "Shell Script", 0, 35, 0, 0, 0, 1, 7, 43
"/Users/sunplix/rust-ctf/backend/scripts/runtime/heartbeat_reporter.sh", "Shell Script", 0, 11, 0, 0, 0, 1, 4, 16
"/Users/sunplix/rust-ctf/backend/scripts/runtime/runtime_full_regression.sh", "Shell Script", 0, 106, 0, 0, 0, 1, 16, 123
"/Users/sunplix/rust-ctf/backend/scripts/runtime/scoreboard_ws_smoke.mjs", "JavaScript", 0, 0, 182, 0, 0, 0, 27, 209
"/Users/sunplix/rust-ctf/backend/scripts/runtime/single_image_smoke.sh", "Shell Script", 0, 102, 0, 0, 0, 1, 19, 122
"/Users/sunplix/rust-ctf/backend/scripts/runtime/wireguard_smoke.sh", "Shell Script", 0, 112, 0, 0, 0, 1, 21, 134
"/Users/sunplix/rust-ctf/backend/scripts/verifiers/simple_compare.sh", "Shell Script", 0, 17, 0, 0, 0, 1, 6, 24
"/Users/sunplix/rust-ctf/backend/src/auth.rs", "Rust", 304, 0, 0, 0, 0, 0, 54, 358
"/Users/sunplix/rust-ctf/backend/src/config.rs", "Rust", 129, 0, 0, 0, 0, 0, 4, 133
"/Users/sunplix/rust-ctf/backend/src/error.rs", "Rust", 96, 0, 0, 0, 0, 0, 13, 109
"/Users/sunplix/rust-ctf/backend/src/mailer.rs", "Rust", 95, 0, 0, 0, 0, 0, 15, 110
"/Users/sunplix/rust-ctf/backend/src/main.rs", "Rust", 212, 0, 0, 0, 0, 0, 29, 241
"/Users/sunplix/rust-ctf/backend/src/password_policy.rs", "Rust", 294, 0, 0, 0, 0, 0, 47, 341
"/Users/sunplix/rust-ctf/backend/src/runtime_template.rs", "Rust", 632, 0, 0, 0, 0, 0, 96, 728
"/Users/sunplix/rust-ctf/backend/src/state.rs", "Rust", 170, 0, 0, 0, 0, 0, 22, 192
"Total", "-", 1932, 953, 182, 528, 21, 16, 597, 4229
